OBS_STATUS;OBS_VALUE;TEL_SZ_ADAT;TERUL_GEO5;TIME_PERIOD
null;1249;RE_J;013;2011
null;1692;RE_LU;013;2011
null;28466;RE_NOT;013;2011
null;273;RE_OC;013;2011
null;1059;RE_OCD;013;2011
null;29249;RE_RC;013;2011
null;38411;RE_C;014;2011
null;10941;RE_CA;014;2011
null;1618;RE_CD;014;2011
null;1329;RE_GC;014;2011
null;833;RE_J;014;2011
null;2349;RE_LU;014;2011
null;28496;RE_NOT;014;2011
null;330;RE_OC;014;2011
null;935;RE_OCD;014;2011
null;37039;RE_RC;014;2011
null;23371;RE_C;015;2011
null;7136;RE_CA;015;2011
null;1124;RE_CD;015;2011
null;773;RE_GC;015;2011
null;164;RE_J;015;2011
null;1362;RE_LU;015;2011
null;19534;RE_NOT;015;2011
null;79;RE_OC;015;2011
null;594;RE_OCD;015;2011
null;22585;RE_RC;015;2011
null;22736;RE_C;016;2011
null;6077;RE_CA;016;2011
null;1423;RE_CD;016;2011
null;688;RE_GC;016;2011
null;184;RE_J;016;2011
null;1801;RE_LU;016;2011
null;15114;RE_NOT;016;2011
null;123;RE_OC;016;2011
null;552;RE_OCD;016;2011
null;22031;RE_RC;016;2011
null;25188;RE_C;017;2011
null;7372;RE_CA;017;2011
null;1655;RE_CD;017;2011
null;900;RE_GC;017;2011
null;116;RE_J;017;2011
null;2423;RE_LU;017;2011
null;18641;RE_NOT;017;2011
null;97;RE_OC;017;2011
null;488;RE_OCD;017;2011
null;24274;RE_RC;017;2011
null;28338;RE_C;018;2011
null;8821;RE_CA;018;2011
null;1875;RE_CD;018;2011
null;861;RE_GC;018;2011
null;91;RE_J;018;2011
null;1436;RE_LU;018;2011
null;23568;RE_NOT;018;2011
null;136;RE_OC;018;2011
null;669;RE_OCD;018;2011
null;27457;RE_RC;018;2011
null;17305;RE_C;019;2011
null;5002;RE_CA;019;2011
null;1009;RE_CD;019;2011
null;524;RE_GC;019;2011
null;88;RE_J;019;2011
null;828;RE_LU;019;2011
null;14308;RE_NOT;019;2011
null;88;RE_OC;019;2011
null;486;RE_OCD;019;2011
null;16770;RE_RC;019;2011
null;17998;RE_C;020;2011
null;6171;RE_CA;020;2011
null;1279;RE_CD;020;2011
null;612;RE_GC;020;2011
null;91;RE_J;020;2011
null;803;RE_LU;020;2011
null;15333;RE_NOT;020;2011
null;63;RE_OC;020;2011
null;361;RE_OCD;020;2011
null;17377;RE_RC;020;2011
null;19732;RE_C;021;2011
null;6193;RE_CA;021;2011
null;1184;RE_CD;021;2011
null;931;RE_GC;021;2011
null;69;RE_J;021;2011
null;763;RE_LU;021;2011
null;21209;RE_NOT;021;2011
null;99;RE_OC;021;2011
null;450;RE_OCD;021;2011
null;18784;RE_RC;021;2011
null;18014;RE_C;022;2011
null;4445;RE_CA;022;2011
null;957;RE_CD;022;2011
null;424;RE_GC;022;2011
null;98;RE_J;022;2011
null;829;RE_LU;022;2011
null;12539;RE_NOT;022;2011
null;77;RE_OC;022;2011
null;342;RE_OCD;022;2011
null;17584;RE_RC;022;2011
null;6973;RE_C;023;2011
null;1841;RE_CA;023;2011
null;326;RE_CD;023;2011
null;166;RE_GC;023;2011
null;15;RE_J;023;2011
null;231;RE_LU;023;2011
null;4410;RE_NOT;023;2011
null;32;RE_OC;023;2011
null;106;RE_OCD;023;2011
null;6803;RE_RC;023;2011
null;7812;RE_C;024;2011
null;667;RE_CA;024;2011
null;64;RE_CD;024;2011
null;26;RE_GC;024;2011
null;0;RE_J;024;2011
null;228;RE_LU;024;2011
null;840;RE_NOT;024;2011
Q;null;RE_OC;024;2011
null;20;RE_OCD;024;2011
null;7785;RE_RC;024;2011
null;8080;RE_C;025;2011
null;311;RE_CA;025;2011
null;66;RE_CD;025;2011
null;13;RE_GC;025;2011
null;3;RE_J;025;2011
null;278;RE_LU;025;2011
null;1748;RE_NOT;025;2011
null;5;RE_OC;025;2011
null;17;RE_OCD;025;2011
null;8067;RE_RC;025;2011
null;13144;RE_C;026;2011
null;1192;RE_CA;026;2011
null;368;RE_CD;026;2011
null;80;RE_GC;026;2011
null;8;RE_J;026;2011
null;607;RE_LU;026;2011
null;10346;RE_NOT;026;2011
null;17;RE_OC;026;2011
null;69;RE_OCD;026;2011
null;13060;RE_RC;026;2011
null;21215;RE_C;027;2011
null;1582;RE_CA;027;2011
null;229;RE_CD;027;2011
null;62;RE_GC;027;2011
null;8;RE_J;027;2011
null;275;RE_LU;027;2011
null;3436;RE_NOT;027;2011
null;68;RE_OC;027;2011
null;50;RE_OCD;027;2011
null;21152;RE_RC;027;2011
null;78526;RE_C;028;2011
null;9625;RE_CA;028;2011
null;2930;RE_CD;028;2011
null;684;RE_GC;028;2011
null;100;RE_J;028;2011
null;2589;RE_LU;028;2011
null;39018;RE_NOT;028;2011
null;173;RE_OC;028;2011
null;1042;RE_OCD;028;2011
null;77799;RE_RC;028;2011
null;6723;RE_C;029;2011
null;1062;RE_CA;029;2011
null;85;RE_CD;029;2011
null;18;RE_GC;029;2011
Q;null;RE_J;029;2011
null;248;RE_LU;029;2011
null;887;RE_NOT;029;2011
null;5;RE_OC;029;2011
null;17;RE_OCD;029;2011
null;6703;RE_RC;029;2011
null;8158;RE_C;030;2011
null;2169;RE_CA;030;2011
null;91;RE_CD;030;2011
null;46;RE_GC;030;2011
Q;null;RE_J;030;2011
null;19;RE_LU;030;2011
null;1642;RE_NOT;030;2011
Q;null;RE_OC;030;2011
null;14;RE_OCD;030;2011
null;8112;RE_RC;030;2011
null;18326;RE_C;031;2011
null;4978;RE_CA;031;2011
null;185;RE_CD;031;2011
null;134;RE_GC;031;2011
null;8;RE_J;031;2011
null;241;RE_LU;031;2011
null;3913;RE_NOT;031;2011
null;69;RE_OC;031;2011
null;98;RE_OCD;031;2011
null;18189;RE_RC;031;2011
null;8222;RE_C;032;2011
null;652;RE_CA;032;2011
null;94;RE_CD;032;2011
null;26;RE_GC;032;2011
null;5;RE_J;032;2011
null;52;RE_LU;032;2011
null;2161;RE_NOT;032;2011
null;9;RE_OC;032;2011
null;17;RE_OCD;032;2011
null;8196;RE_RC;032;2011
null;11727;RE_C;033;2011
null;2536;RE_CA;033;2011
null;236;RE_CD;033;2011
null;41;RE_GC;033;2011
Q;null;RE_J;033;2011
null;64;RE_LU;033;2011
null;4446;RE_NOT;033;2011
null;5;RE_OC;033;2011
null;29;RE_OCD;033;2011
null;11686;RE_RC;033;2011
null;12041;RE_C;034;2011
null;1048;RE_CA;034;2011
null;135;RE_CD;034;2011
null;21;RE_GC;034;2011
null;5;RE_J;034;2011
null;36;RE_LU;034;2011
null;2154;RE_NOT;034;2011
null;11;RE_OC;034;2011
null;18;RE_OCD;034;2011
null;12019;RE_RC;034;2011
null;36891;RE_C;035;2011
null;2598;RE_CA;035;2011
null;1644;RE_CD;035;2011
null;90;RE_GC;035;2011
null;20;RE_J;035;2011
null;315;RE_LU;035;2011
null;8107;RE_NOT;035;2011
null;95;RE_OC;035;2011
null;125;RE_OCD;035;2011
null;36793;RE_RC;035;2011
null;11378;RE_C;036;2011
null;273;RE_CA;036;2011
null;207;RE_CD;036;2011
null;15;RE_GC;036;2011
null;8;RE_J;036;2011
null;42;RE_LU;036;2011
null;1494;RE_NOT;036;2011
null;8;RE_OC;036;2011
null;24;RE_OCD;036;2011
null;11360;RE_RC;036;2011
null;25901;RE_C;037;2011
null;5957;RE_CA;037;2011
null;508;RE_CD;037;2011
null;121;RE_GC;037;2011
null;13;RE_J;037;2011
null;1299;RE_LU;037;2011
null;5863;RE_NOT;037;2011
null;19;RE_OC;037;2011
null;99;RE_OCD;037;2011
null;25773;RE_RC;037;2011
null;70482;RE_C;038;2011
null;15788;RE_CA;038;2011
null;1816;RE_CD;038;2011
null;424;RE_GC;038;2011
null;75;RE_J;038;2011
null;1575;RE_LU;038;2011
null;23675;RE_NOT;038;2011
null;112;RE_OC;038;2011
null;491;RE_OCD;038;2011
null;70032;RE_RC;038;2011
null;26821;RE_C;039;2011
null;4473;RE_CA;039;2011
null;1635;RE_CD;039;2011
null;82;RE_GC;039;2011
null;7;RE_J;039;2011
null;8789;RE_LU;039;2011
null;3989;RE_NOT;039;2011
null;52;RE_OC;039;2011
null;46;RE_OCD;039;2011
null;26734;RE_RC;039;2011
null;22542;RE_C;040;2011
null;899;RE_CA;040;2011
null;258;RE_CD;040;2011
null;72;RE_GC;040;2011
null;3;RE_J;040;2011
null;74;RE_LU;040;2011
null;3788;RE_NOT;040;2011
null;20;RE_OC;040;2011
null;68;RE_OCD;040;2011
null;22464;RE_RC;040;2011
null;18978;RE_C;041;2011
null;3565;RE_CA;041;2011
null;693;RE_CD;041;2011
null;66;RE_GC;041;2011
null;24;RE_J;041;2011
null;376;RE_LU;041;2011
null;8442;RE_NOT;041;2011
null;23;RE_OC;041;2011
null;88;RE_OCD;041;2011
null;18910;RE_RC;041;2011
null;13135;RE_C;042;2011
null;639;RE_CA;042;2011
null;224;RE_CD;042;2011
null;14;RE_GC;042;2011
Q;null;RE_J;042;2011
null;74;RE_LU;042;2011
null;1447;RE_NOT;042;2011
null;17;RE_OC;042;2011
null;17;RE_OCD;042;2011
null;13116;RE_RC;042;2011
null;9401;RE_C;043;2011
null;8306;RE_CA;043;2011
null;689;RE_CD;043;2011
null;43;RE_GC;043;2011
null;7;RE_J;043;2011
null;656;RE_LU;043;2011
null;4549;RE_NOT;043;2011
null;12;RE_OC;043;2011
null;91;RE_OCD;043;2011
null;9357;RE_RC;043;2011
null;12252;RE_C;044;2011
null;2387;RE_CA;044;2011
null;193;RE_CD;044;2011
null;50;RE_GC;044;2011
Q;null;RE_J;044;2011
null;52;RE_LU;044;2011
null;3319;RE_NOT;044;2011
null;18;RE_OC;044;2011
null;45;RE_OCD;044;2011
null;12200;RE_RC;044;2011
null;3367;RE_C;045;2011
null;9393;RE_CA;045;2011
null;1161;RE_CD;045;2011
null;46;RE_GC;045;2011
null;3;RE_J;045;2011
null;1638;RE_LU;045;2011
null;14138;RE_NOT;045;2011
null;26;RE_OC;045;2011
null;80;RE_OCD;045;2011
null;3321;RE_RC;045;2011
null;17821;RE_C;046;2011
null;6031;RE_CA;046;2011
null;1153;RE_CD;046;2011
null;184;RE_GC;046;2011
null;28;RE_J;046;2011
null;9444;RE_LU;046;2011
null;27653;RE_NOT;046;2011
null;149;RE_OC;046;2011
null;223;RE_OCD;046;2011
null;17627;RE_RC;046;2011
null;4823;RE_C;047;2011
null;3910;RE_CA;047;2011
null;174;RE_CD;047;2011
null;16;RE_GC;047;2011
null;4;RE_J;047;2011
null;233;RE_LU;047;2011
null;8539;RE_NOT;047;2011
null;11;RE_OC;047;2011
null;32;RE_OCD;047;2011
null;4806;RE_RC;047;2011
null;8722;RE_C;048;2011
null;6191;RE_CA;048;2011
null;1064;RE_CD;048;2011
null;244;RE_GC;048;2011
null;6;RE_J;048;2011
null;625;RE_LU;048;2011
null;11768;RE_NOT;048;2011
null;1431;RE_OC;048;2011
null;113;RE_OCD;048;2011
null;8474;RE_RC;048;2011
null;15730;RE_C;049;2011
null;2272;RE_CA;049;2011
null;420;RE_CD;049;2011
null;94;RE_GC;049;2011
null;12;RE_J;049;2011
null;1280;RE_LU;049;2011
null;11054;RE_NOT;049;2011
null;630;RE_OC;049;2011
null;55;RE_OCD;049;2011
null;15633;RE_RC;049;2011
null;10548;RE_C;050;2011
null;2329;RE_CA;050;2011
null;813;RE_CD;050;2011
null;77;RE_GC;050;2011
null;13;RE_J;050;2011
null;6958;RE_LU;050;2011
null;16699;RE_NOT;050;2011
null;29;RE_OC;050;2011
null;65;RE_OCD;050;2011
null;10469;RE_RC;050;2011
null;1432;RE_C;051;2011
null;7429;RE_CA;051;2011
null;807;RE_CD;051;2011
null;72;RE_GC;051;2011
Q;null;RE_J;051;2011
null;76;RE_LU;051;2011
null;7146;RE_NOT;051;2011
null;1200;RE_OC;051;2011
null;38;RE_OCD;051;2011
null;1360;RE_RC;051;2011
null;5510;RE_C;052;2011
null;1191;RE_CA;052;2011
null;263;RE_CD;052;2011
null;47;RE_GC;052;2011
null;6;RE_J;052;2011
null;7523;RE_LU;052;2011
null;7138;RE_NOT;052;2011
null;13;RE_OC;052;2011
null;56;RE_OCD;052;2011
null;5463;RE_RC;052;2011
null;2354;RE_C;053;2011
null;7620;RE_CA;053;2011
null;316;RE_CD;053;2011
null;29;RE_GC;053;2011
Q;null;RE_J;053;2011
null;93;RE_LU;053;2011
null;13109;RE_NOT;053;2011
Q;null;RE_OC;053;2011
null;29;RE_OCD;053;2011
null;2325;RE_RC;053;2011
null;3770;RE_C;054;2011
null;7958;RE_CA;054;2011
null;405;RE_CD;054;2011
null;1260;RE_GC;054;2011
Q;null;RE_J;054;2011
null;12;RE_LU;054;2011
null;1440;RE_NOT;054;2011
Q;null;RE_OC;054;2011
null;18;RE_OCD;054;2011
null;2510;RE_RC;054;2011
null;17695;RE_C;055;2011
null;6666;RE_CA;055;2011
null;233;RE_CD;055;2011
null;2480;RE_GC;055;2011
Q;null;RE_J;055;2011
null;27;RE_LU;055;2011
null;2371;RE_NOT;055;2011
null;8;RE_OC;055;2011
null;39;RE_OCD;055;2011
null;15213;RE_RC;055;2011
null;13537;RE_C;056;2011
null;3371;RE_CA;056;2011
null;160;RE_CD;056;2011
null;2013;RE_GC;056;2011
null;0;RE_J;056;2011
null;277;RE_LU;056;2011
null;909;RE_NOT;056;2011
Q;null;RE_OC;056;2011
null;10;RE_OCD;056;2011
null;11519;RE_RC;056;2011
null;9462;RE_C;057;2011
null;3958;RE_CA;057;2011
null;102;RE_CD;057;2011
null;1089;RE_GC;057;2011
null;0;RE_J;057;2011
null;45;RE_LU;057;2011
null;551;RE_NOT;057;2011
Q;null;RE_OC;057;2011
null;19;RE_OCD;057;2011
null;8373;RE_RC;057;2011
null;20582;RE_C;058;2011
null;14222;RE_CA;058;2011
null;774;RE_CD;058;2011
null;3444;RE_GC;058;2011
null;5;RE_J;058;2011
null;422;RE_LU;058;2011
null;13600;RE_NOT;058;2011
null;13;RE_OC;058;2011
null;375;RE_OCD;058;2011
null;17135;RE_RC;058;2011
null;3764;RE_C;059;2011
null;6239;RE_CA;059;2011
null;188;RE_CD;059;2011
null;139;RE_GC;059;2011
null;0;RE_J;059;2011
null;14;RE_LU;059;2011
null;1449;RE_NOT;059;2011
null;4;RE_OC;059;2011
null;5;RE_OCD;059;2011
null;3625;RE_RC;059;2011
null;22530;RE_C;060;2011
null;6163;RE_CA;060;2011
null;464;RE_CD;060;2011
null;212;RE_GC;060;2011
Q;null;RE_J;060;2011
null;55;RE_LU;060;2011
null;3502;RE_NOT;060;2011
null;3;RE_OC;060;2011
null;54;RE_OCD;060;2011
null;22312;RE_RC;060;2011
null;90927;RE_C;061;2011
null;44505;RE_CA;061;2011
null;3327;RE_CD;061;2011
null;10765;RE_GC;061;2011
null;108;RE_J;061;2011
null;1925;RE_LU;061;2011
null;39116;RE_NOT;061;2011
null;170;RE_OC;061;2011
null;610;RE_OCD;061;2011
null;80143;RE_RC;061;2011
null;25396;RE_C;062;2011
null;3548;RE_CA;062;2011
null;1197;RE_CD;062;2011
null;909;RE_GC;062;2011
null;9;RE_J;062;2011
null;305;RE_LU;062;2011
null;10408;RE_NOT;062;2011
Q;null;RE_OC;062;2011
null;227;RE_OCD;062;2011
null;24485;RE_RC;062;2011
null;7027;RE_C;063;2011
null;5326;RE_CA;063;2011
null;326;RE_CD;063;2011
null;291;RE_GC;063;2011
null;3;RE_J;063;2011
null;107;RE_LU;063;2011
null;2227;RE_NOT;063;2011
null;3;RE_OC;063;2011
null;15;RE_OCD;063;2011
null;6735;RE_RC;063;2011
null;11714;RE_C;064;2011
null;5600;RE_CA;064;2011
null;295;RE_CD;064;2011
null;3331;RE_GC;064;2011
Q;null;RE_J;064;2011
null;36;RE_LU;064;2011
null;1109;RE_NOT;064;2011
null;5;RE_OC;064;2011
null;30;RE_OCD;064;2011
null;8376;RE_RC;064;2011
null;11135;RE_C;065;2011
null;4885;RE_CA;065;2011
null;323;RE_CD;065;2011
null;2762;RE_GC;065;2011
null;6;RE_J;065;2011
null;45;RE_LU;065;2011
null;2107;RE_NOT;065;2011
null;11;RE_OC;065;2011
null;32;RE_OCD;065;2011
null;8372;RE_RC;065;2011
null;19650;RE_C;066;2011
null;9800;RE_CA;066;2011
null;374;RE_CD;066;2011
null;1492;RE_GC;066;2011
Q;null;RE_J;066;2011
null;71;RE_LU;066;2011
null;2286;RE_NOT;066;2011
null;3;RE_OC;066;2011
null;32;RE_OCD;066;2011
null;18158;RE_RC;066;2011
null;9511;RE_C;067;2011
null;4254;RE_CA;067;2011
null;91;RE_CD;067;2011
null;2529;RE_GC;067;2011
null;0;RE_J;067;2011
null;46;RE_LU;067;2011
null;777;RE_NOT;067;2011
Q;null;RE_OC;067;2011
null;19;RE_OCD;067;2011
null;6979;RE_RC;067;2011
null;10549;RE_C;068;2011
null;5746;RE_CA;068;2011
null;236;RE_CD;068;2011
null;1102;RE_GC;068;2011
Q;null;RE_J;068;2011
null;55;RE_LU;068;2011
null;5817;RE_NOT;068;2011
null;6;RE_OC;068;2011
null;51;RE_OCD;068;2011
null;9443;RE_RC;068;2011
null;5655;RE_C;069;2011
null;3436;RE_CA;069;2011
null;66;RE_CD;069;2011
null;998;RE_GC;069;2011
null;4;RE_J;069;2011
null;41;RE_LU;069;2011
null;1185;RE_NOT;069;2011
null;7;RE_OC;069;2011
null;18;RE_OCD;069;2011
null;4655;RE_RC;069;2011
null;13412;RE_C;070;2011
null;621;RE_CA;070;2011
null;196;RE_CD;070;2011
null;31;RE_GC;070;2011
null;3;RE_J;070;2011
null;63;RE_LU;070;2011
null;3344;RE_NOT;070;2011
null;7;RE_OC;070;2011
null;39;RE_OCD;070;2011
null;13380;RE_RC;070;2011
null;13789;RE_C;071;2011
null;8059;RE_CA;071;2011
null;1043;RE_CD;071;2011
null;88;RE_GC;071;2011
null;43;RE_J;071;2011
null;369;RE_LU;071;2011
null;17377;RE_NOT;071;2011
null;53;RE_OC;071;2011
null;138;RE_OCD;071;2011
null;13699;RE_RC;071;2011
null;11215;RE_C;072;2011
null;464;RE_CA;072;2011
null;132;RE_CD;072;2011
null;30;RE_GC;072;2011
Q;null;RE_J;072;2011
null;52;RE_LU;072;2011
null;2070;RE_NOT;072;2011
null;31;RE_OC;072;2011
null;20;RE_OCD;072;2011
null;11185;RE_RC;072;2011
null;17365;RE_C;073;2011
null;5187;RE_CA;073;2011
null;555;RE_CD;073;2011
null;827;RE_GC;073;2011
null;26;RE_J;073;2011
null;411;RE_LU;073;2011
null;12136;RE_NOT;073;2011
null;292;RE_OC;073;2011
null;94;RE_OCD;073;2011
null;16535;RE_RC;073;2011
null;18988;RE_C;074;2011
null;666;RE_CA;074;2011
null;372;RE_CD;074;2011
null;44;RE_GC;074;2011
null;4;RE_J;074;2011
null;75;RE_LU;074;2011
null;2990;RE_NOT;074;2011
null;42;RE_OC;074;2011
null;49;RE_OCD;074;2011
null;18942;RE_RC;074;2011
null;79614;RE_C;075;2011
null;9328;RE_CA;075;2011
null;3336;RE_CD;075;2011
null;762;RE_GC;075;2011
null;180;RE_J;075;2011
null;2105;RE_LU;075;2011
null;46646;RE_NOT;075;2011
null;457;RE_OC;075;2011
null;1017;RE_OCD;075;2011
null;78826;RE_RC;075;2011
null;11572;RE_C;076;2011
null;4964;RE_CA;076;2011
null;213;RE_CD;076;2011
null;73;RE_GC;076;2011
null;6;RE_J;076;2011
null;413;RE_LU;076;2011
null;12858;RE_NOT;076;2011
null;41;RE_OC;076;2011
null;74;RE_OCD;076;2011
null;11493;RE_RC;076;2011
null;12796;RE_C;077;2011
null;5993;RE_CA;077;2011
null;336;RE_CD;077;2011
null;147;RE_GC;077;2011
null;8;RE_J;077;2011
null;404;RE_LU;077;2011
null;5524;RE_NOT;077;2011
null;22;RE_OC;077;2011
null;100;RE_OCD;077;2011
null;12645;RE_RC;077;2011
null;28413;RE_C;078;2011
null;5240;RE_CA;078;2011
null;933;RE_CD;078;2011
null;405;RE_GC;078;2011
null;31;RE_J;078;2011
null;1043;RE_LU;078;2011
null;29757;RE_NOT;078;2011
null;226;RE_OC;078;2011
null;340;RE_OCD;078;2011
null;27992;RE_RC;078;2011
null;9214;RE_C;079;2011
null;3506;RE_CA;079;2011
null;109;RE_CD;079;2011
null;29;RE_GC;079;2011
null;3;RE_J;079;2011
null;563;RE_LU;079;2011
null;2613;RE_NOT;079;2011
null;7;RE_OC;079;2011
null;27;RE_OCD;079;2011
null;9181;RE_RC;079;2011
null;11083;RE_C;080;2011
null;3314;RE_CA;080;2011
null;294;RE_CD;080;2011
null;110;RE_GC;080;2011
null;22;RE_J;080;2011
null;233;RE_LU;080;2011
null;5547;RE_NOT;080;2011
null;12;RE_OC;080;2011
null;93;RE_OCD;080;2011
null;10971;RE_RC;080;2011
null;9221;RE_C;081;2011
null;3104;RE_CA;081;2011
null;332;RE_CD;081;2011
null;112;RE_GC;081;2011
null;22;RE_J;081;2011
null;721;RE_LU;081;2011
null;5692;RE_NOT;081;2011
null;15;RE_OC;081;2011
null;86;RE_OCD;081;2011
null;9104;RE_RC;081;2011
null;13304;RE_C;082;2011
null;3213;RE_CA;082;2011
null;302;RE_CD;082;2011
null;66;RE_GC;082;2011
null;10;RE_J;082;2011
null;2299;RE_LU;082;2011
null;5263;RE_NOT;082;2011
null;22;RE_OC;082;2011
null;77;RE_OCD;082;2011
null;13234;RE_RC;082;2011
null;11748;RE_C;084;2011
null;5000;RE_CA;084;2011
null;256;RE_CD;084;2011
null;37;RE_GC;084;2011
null;3;RE_J;084;2011
null;242;RE_LU;084;2011
null;3693;RE_NOT;084;2011
null;8;RE_OC;084;2011
null;37;RE_OCD;084;2011
null;11707;RE_RC;084;2011
null;56455;RE_C;085;2011
null;16784;RE_CA;085;2011
null;1585;RE_CD;085;2011
null;386;RE_GC;085;2011
null;49;RE_J;085;2011
null;1638;RE_LU;085;2011
null;31313;RE_NOT;085;2011
null;106;RE_OC;085;2011
null;469;RE_OCD;085;2011
null;56049;RE_RC;085;2011
null;22705;RE_C;086;2011
null;388;RE_CA;086;2011
null;135;RE_CD;086;2011
null;34;RE_GC;086;2011
null;4;RE_J;086;2011
null;1987;RE_LU;086;2011
null;1323;RE_NOT;086;2011
null;4;RE_OC;086;2011
null;29;RE_OCD;086;2011
null;22664;RE_RC;086;2011
null;92924;RE_C;087;2011
null;7844;RE_CA;087;2011
null;1377;RE_CD;087;2011
null;525;RE_GC;087;2011
null;80;RE_J;087;2011
null;8349;RE_LU;087;2011
null;23525;RE_NOT;087;2011
null;57;RE_OC;087;2011
null;486;RE_OCD;087;2011
null;92361;RE_RC;087;2011
null;17706;RE_C;088;2011
null;257;RE_CA;088;2011
null;139;RE_CD;088;2011
null;31;RE_GC;088;2011
null;3;RE_J;088;2011
null;1300;RE_LU;088;2011
null;684;RE_NOT;088;2011
Q;null;RE_OC;088;2011
null;18;RE_OCD;088;2011
null;17671;RE_RC;088;2011
null;39885;RE_C;089;2011
null;2018;RE_CA;089;2011
null;355;RE_CD;089;2011
null;163;RE_GC;089;2011
null;16;RE_J;089;2011
null;1653;RE_LU;089;2011
null;8888;RE_NOT;089;2011
null;30;RE_OC;089;2011
null;110;RE_OCD;089;2011
null;39705;RE_RC;089;2011
null;8692;RE_C;090;2011
null;1177;RE_CA;090;2011
null;112;RE_CD;090;2011
null;36;RE_GC;090;2011
null;7;RE_J;090;2011
null;599;RE_LU;090;2011
null;879;RE_NOT;090;2011
Q;null;RE_OC;090;2011
null;27;RE_OCD;090;2011
null;8656;RE_RC;090;2011
null;55220;RE_C;091;2011
null;2540;RE_CA;091;2011
null;769;RE_CD;091;2011
null;258;RE_GC;091;2011
null;32;RE_J;091;2011
null;4543;RE_LU;091;2011
